0,0,0,0,0,0,0,0,0,0,0
2054179002,1760673168,-225800283,-1944822778,1846797157,255987818,1987825005,-2034312705,2055326054,-61787304,0
0,1782094317,-204379134,-1923401629,1868218306,277408967,2009246154,-2012891556,2076747203,-40366155,0
0,0,470704056,-1248318439,-1751665800,952492157,-1610637952,-1337808366,-1543136903,634717035,0
0,0,0,-1261789254,-1765136615,939021342,-1624108767,-1351279181,-1556607718,621246220,0
0,0,0,0,-417720417,-2008529756,-276692569,-3862983,-209191520,1968662418,0
0,0,0,0,0,1754002508,-809127601,-536298015,-741626552,1436227386,0
0,0,0,0,0,0,1542376311,1815205897,1609877360,-507235998,0
0,0,0,0,0,0,0,1363067555,1157739018,-959374340,0
0,0,0,0,0,0,0,0,-154822181,2023031757,0
0,0,0,0,0,0,0,0,0,309734820,0
