0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071412612,2147483647,-1204687971,-1482763099,-1657701820,-906242530,-1933227421,-1252558330,-1709515731,-1590261739,-1655186166,-1775475591,-1775475591,-1968250098,-1968250098,-1968250098,-1968250098,-1968250100,-1968250100,-1968250100,-1968250100,-1968250102,-1968250102,-1968250102,-1968250102,-1968250104,-1968250104,-1968250104,-1968250104,-1968250106,-1968250106,-1968250106,-1968250106,-1968250108,-1968250108,-1968250108,-1968250108,-1968250110,-1968250110,-1968250110,-1968250110,-1968250112,-1968250112,-1968250112,-1968250112,-1968250114,-1968250114,-1968250114,-1968250114,-1968250116,-1968250116,-1968250116,-1968250116,-1968250118,-1968250118,-1968250118,-1968250118,-1968250120,-1968250120,-1968250120,-1968250120,-1968250122,-1968250122,-1968250122,-1968250122,-1968250124,-1968250124,-1968250124,-1968250124,-1968250126,-1968250126,-1968250126,-1968250126,-1968250128,-1968250128,-1968250128,-1968250128,-1968250130,-1968250130,-1968250130,-1968250130,-1968250132,-1968250132,-1968250132,-1968250132,-1968250134,-1968250134,-1968250134,-1968250134,-1968250136,-1968250136,-1968250136,-1968250136,-1968250138,-1968250138,-1968250138,-1968250138,-1968250140,-1968250140,-1968250140,0
0,945758263,2147483647,-393022106,-567960827,-1113347260,-383409350,-1711139281,-1972703132,-2043944587,-1747018333,-2098945128,-1864509984,-1870796992,-2145956220,-2145956220,-2145956220,-2145956220,-2145956222,-2145956222,-2145956222,-2145956222,-2145956224,-2145956224,-2145956224,-2145956224,-2145956226,-2145956226,-2145956226,-2145956226,-2145956228,-2145956228,-2145956228,-2145956228,-2145956230,-2145956230,-2145956230,-2145956230,-2145956232,-2145956232,-2145956232,-2145956232,-2145956234,-2145956234,-2145956234,-2145956234,-2145956236,-2145956236,-2145956236,-2145956236,-2145956238,-2145956238,-2145956238,-2145956238,-2145956240,-2145956240,-2145956240,-2145956240,-2145956242,-2145956242,-2145956242,-2145956242,-2145956244,-2145956244,-2145956244,-2145956244,-2145956246,-2145956246,-2145956246,-2145956246,-2145956248,-2145956248,-2145956248,-2145956248,-2145956250,-2145956250,-2145956250,-2145956250,-2145956252,-2145956252,-2145956252,-2145956252,-2145956254,-2145956254,-2145956254,-2145956254,-2145956256,-2145956256,-2145956256,-2145956256,-2145956258,-2145956258,-2145956258,-2145956258,-2145956260,-2145956260,-2145956260,-2145956260,-2145956262,-2145956262,0
0,0,-1270515589,2147483647,-2035058032,-2006206539,412789612,-1613453208,-1947137402,-1260685878,-1756770620,-1877060045,-1877060045,-2069834552,-2069834552,-2069834552,-2069834552,-2069834554,-2069834554,-2069834554,-2069834554,-2069834556,-2069834556,-2069834556,-2069834556,-2069834558,-2069834558,-2069834558,-2069834558,-2069834560,-2069834560,-2069834560,-2069834560,-2069834562,-2069834562,-2069834562,-2069834562,-2069834564,-2069834564,-2069834564,-2069834564,-2069834566,-2069834566,-2069834566,-2069834566,-2069834568,-2069834568,-2069834568,-2069834568,-2069834570,-2069834570,-2069834570,-2069834570,-2069834572,-2069834572,-2069834572,-2069834572,-2069834574,-2069834574,-2069834574,-2069834574,-2069834576,-2069834576,-2069834576,-2069834576,-2069834578,-2069834578,-2069834578,-2069834578,-2069834580,-2069834580,-2069834580,-2069834580,-2069834582,-2069834582,-2069834582,-2069834582,-2069834584,-2069834584,-2069834584,-2069834584,-2069834586,-2069834586,-2069834586,-2069834586,-2069834588,-2069834588,-2069834588,-2069834588,-2069834590,-2069834590,-2069834590,-2069834590,-2069834592,-2069834592,-2069834592,-2069834592,-2069834594,-2069834594,-2069834594,0
0,0,0,-599713181,2147483647,1566512500,-1969654730,-656678438,-1961902248,-743639132,-2100973951,-557481971,-1116339581,-1906488411,-1906488411,-1906488411,-1906488411,-1906488413,-1906488413,-1906488413,-1906488413,-1906488415,-1906488415,-1906488415,-1906488415,-1906488417,-1906488417,-1906488417,-1906488417,-1906488419,-1906488419,-1906488419,-1906488419,-1906488421,-1906488421,-1906488421,-1906488421,-1906488423,-1906488423,-1906488423,-1906488423,-1906488425,-1906488425,-1906488425,-1906488425,-1906488427,-1906488427,-1906488427,-1906488427,-1906488429,-1906488429,-1906488429,-1906488429,-1906488431,-1906488431,-1906488431,-1906488431,-1906488433,-1906488433,-1906488433,-1906488433,-1906488435,-1906488435,-1906488435,-1906488435,-1906488437,-1906488437,-1906488437,-1906488437,-1906488439,-1906488439,-1906488439,-1906488439,-1906488441,-1906488441,-1906488441,-1906488441,-1906488443,-1906488443,-1906488443,-1906488443,-1906488445,-1906488445,-1906488445,-1906488445,-1906488447,-1906488447,-1906488447,-1906488447,-1906488449,-1906488449,-1906488449,-1906488449,-1906488451,-1906488451,-1906488451,-1906488451,-1906488453,-1906488453,-1906488453,0
0,0,0,0,668666942,2147483647,-1892726974,-327183512,-511962473,-2116237252,-2095674944,-1951490206,-2094699778,-1723342070,-1723342070,-1723342070,-1723342070,-1723342072,-1723342072,-1723342072,-1723342072,-1723342074,-1723342074,-1723342074,-1723342074,-1723342076,-1723342076,-1723342076,-1723342076,-1723342078,-1723342078,-1723342078,-1723342078,-1723342080,-1723342080,-1723342080,-1723342080,-1723342082,-1723342082,-1723342082,-1723342082,-1723342084,-1723342084,-1723342084,-1723342084,-1723342086,-1723342086,-1723342086,-1723342086,-1723342088,-1723342088,-1723342088,-1723342088,-1723342090,-1723342090,-1723342090,-1723342090,-1723342092,-1723342092,-1723342092,-1723342092,-1723342094,-1723342094,-1723342094,-1723342094,-1723342096,-1723342096,-1723342096,-1723342096,-1723342098,-1723342098,-1723342098,-1723342098,-1723342100,-1723342100,-1723342100,-1723342100,-1723342102,-1723342102,-1723342102,-1723342102,-1723342104,-1723342104,-1723342104,-1723342104,-1723342106,-1723342106,-1723342106,-1723342106,-1723342108,-1723342108,-1723342108,-1723342108,-1723342110,-1723342110,-1723342110,-1723342110,-1723342112,-1723342112,-1723342112,0
0,0,0,0,0,-462902871,2147483647,1473154126,-1331871501,-1403112956,-828882036,-1542116341,-1542116341,-1909156249,-1823562577,-1823562577,-1823562577,-1823562577,-1823562579,-1823562579,-1823562579,-1823562579,-1823562581,-1823562581,-1823562581,-1823562581,-1823562583,-1823562583,-1823562583,-1823562583,-1823562585,-1823562585,-1823562585,-1823562585,-1823562587,-1823562587,-1823562587,-1823562587,-1823562589,-1823562589,-1823562589,-1823562589,-1823562591,-1823562591,-1823562591,-1823562591,-1823562593,-1823562593,-1823562593,-1823562593,-1823562595,-1823562595,-1823562595,-1823562595,-1823562597,-1823562597,-1823562597,-1823562597,-1823562599,-1823562599,-1823562599,-1823562599,-1823562601,-1823562601,-1823562601,-1823562601,-1823562603,-1823562603,-1823562603,-1823562603,-1823562605,-1823562605,-1823562605,-1823562605,-1823562607,-1823562607,-1823562607,-1823562607,-1823562609,-1823562609,-1823562609,-1823562609,-1823562611,-1823562611,-1823562611,-1823562611,-1823562613,-1823562613,-1823562613,-1823562613,-1823562615,-1823562615,-1823562615,-1823562615,-1823562617,-1823562617,-1823562617,-1823562617,-1823562619,-1823562619,0
0,0,0,0,0,0,-1168454236,2147483647,930003309,-361648787,-2125946175,-196901741,-340111313,-723297574,-888015435,-888015435,-888015435,-1084946361,-1249664222,-1249664222,-1249664222,-1446595148,-1611313009,-1611313009,-1611313009,-1808243935,-1972961796,-1972961796,-1972961796,-1972961796,-1972961798,-1972961798,-1972961798,-1972961798,-1972961800,-1972961800,-1972961800,-1972961800,-1972961802,-1972961802,-1972961802,-1972961802,-1972961804,-1972961804,-1972961804,-1972961804,-1972961806,-1972961806,-1972961806,-1972961806,-1972961808,-1972961808,-1972961808,-1972961808,-1972961810,-1972961810,-1972961810,-1972961810,-1972961812,-1972961812,-1972961812,-1972961812,-1972961814,-1972961814,-1972961814,-1972961814,-1972961816,-1972961816,-1972961816,-1972961816,-1972961818,-1972961818,-1972961818,-1972961818,-1972961820,-1972961820,-1972961820,-1972961820,-1972961822,-1972961822,-1972961822,-1972961822,-1972961824,-1972961824,-1972961824,-1972961824,-1972961826,-1972961826,-1972961826,-1972961826,-1972961828,-1972961828,-1972961828,-1972961828,-1972961830,-1972961830,-1972961830,-1972961830,-1972961832,-1972961832,0
0,0,0,0,0,0,0,837224380,2147483647,-1906102421,-595843154,-1129395057,-1129395057,-2052213111,-1410841293,-1725238211,-1725238211,-1725238211,-2006684447,-2006684447,-2006684447,-2006684447,-2006684449,-2006684449,-2006684449,-2006684449,-2006684451,-2006684451,-2006684451,-2006684451,-2006684453,-2006684453,-2006684453,-2006684453,-2006684455,-2006684455,-2006684455,-2006684455,-2006684457,-2006684457,-2006684457,-2006684457,-2006684459,-2006684459,-2006684459,-2006684459,-2006684461,-2006684461,-2006684461,-2006684461,-2006684463,-2006684463,-2006684463,-2006684463,-2006684465,-2006684465,-2006684465,-2006684465,-2006684467,-2006684467,-2006684467,-2006684467,-2006684469,-2006684469,-2006684469,-2006684469,-2006684471,-2006684471,-2006684471,-2006684471,-2006684473,-2006684473,-2006684473,-2006684473,-2006684475,-2006684475,-2006684475,-2006684475,-2006684477,-2006684477,-2006684477,-2006684477,-2006684479,-2006684479,-2006684479,-2006684479,-2006684481,-2006684481,-2006684481,-2006684481,-2006684483,-2006684483,-2006684483,-2006684483,-2006684485,-2006684485,-2006684485,-2006684485,-2006684487,-2006684487,0
0,0,0,0,0,0,0,0,-1058153600,2147483647,-281446236,-1370776285,-1370776285,-1737816193,-1652222521,-1652222521,-1652222521,-1652222521,-1652222523,-1652222523,-1652222523,-1652222523,-1652222525,-1652222525,-1652222525,-1652222525,-1652222527,-1652222527,-1652222527,-1652222527,-1652222529,-1652222529,-1652222529,-1652222529,-1652222531,-1652222531,-1652222531,-1652222531,-1652222533,-1652222533,-1652222533,-1652222533,-1652222535,-1652222535,-1652222535,-1652222535,-1652222537,-1652222537,-1652222537,-1652222537,-1652222539,-1652222539,-1652222539,-1652222539,-1652222541,-1652222541,-1652222541,-1652222541,-1652222543,-1652222543,-1652222543,-1652222543,-1652222545,-1652222545,-1652222545,-1652222545,-1652222547,-1652222547,-1652222547,-1652222547,-1652222549,-1652222549,-1652222549,-1652222549,-1652222551,-1652222551,-1652222551,-1652222551,-1652222553,-1652222553,-1652222553,-1652222553,-1652222555,-1652222555,-1652222555,-1652222555,-1652222557,-1652222557,-1652222557,-1652222557,-1652222559,-1652222559,-1652222559,-1652222559,-1652222561,-1652222561,-1652222561,-1652222561,-1652222563,-1652222563,0
