0,0,0,0,0,0,0,0,0,0,0
-1235856757,2147483647,-1483752865,-1561217091,-2071300793,-1708941527,-1984692649,-529199113,-1747234181,-736141987,0
0,-229035415,2147483647,-1681635967,-814245095,-1239291619,-1701308851,476728568,-1151571019,-2082727204,0
0,0,-960861342,2147483647,-798821861,-860689672,-1227948991,-1530099587,-1880067525,-1993644410,0
0,0,0,536912711,2147483647,-430174647,359269441,-1099584562,-1995544240,-1631687765,0
0,0,0,0,-401987784,2147483647,-1592372141,-1047063427,-1354913673,-2124384326,0
0,0,0,0,0,-1254780757,2147483647,-2131908004,682246968,1085738393,0
0,0,0,0,0,0,-1259624503,2147483647,1330929788,1050671411,0
0,0,0,0,0,0,0,-2125414495,2147483647,-2083854006,0
0,0,0,0,0,0,0,0,197767172,2147483647,0
0,0,0,0,0,0,0,0,0,2018830868,0
