0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071412612,-1345708114,-128616934,-1482763097,-1770127435,-864307882,1442262652,-612831661,-1733276510,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,-2045899193,0
0,945758263,-2132117853,808703280,521338942,1427158495,-561238267,1678634716,558189867,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,245567184,0
0,0,-1270515589,1670305544,1382941206,-2006206537,300363997,-1754730316,1419792131,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,1107169448,0
0,0,0,-599713181,-887077519,18742034,-1969654728,270218255,-850226594,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,-1162849277,0
0,0,0,0,668666942,1574486495,-413910267,1825962716,705517867,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,392895184,0
0,0,0,0,0,-462902871,1843667663,-211426650,-1331871499,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,-1644494182,0
0,0,0,0,0,0,-1168454236,1071418747,-49026102,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,-361648785,0
0,0,0,0,0,0,0,837224380,-283220469,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,-595843152,0
0,0,0,0,0,0,0,0,-1058153600,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,-1370776283,0
